post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3669155395924497972,DLrdWR_yZY0,https://www.instagram.com/p/DLrdWR_yZY0/,fst_unja,2025-07-04 08:23:49,"[FST Berduka]

Pimpinan dan Keluarga Besar Fakultas Sains dan Teknologi Universitas Jambi, turut berduka cita atas meninggalnya Bapak Dr. Ir. Jalius, M.S., Dosen program studi Teknik Lingkungan Pada Hari ini 04 Juli 2025 Pukul 10:00 WIB di RS Kambang.

“Semoga husnul khotimah dan segala amal ibadah almarhum diterima di sisi Allah SWT, serta keluarga yang ditinggalkan diberikan ketabahan, Aamiin.

#fstunja 
#fstsmile 
#universitasjambi
#unjanews",493,0,False,0,,#fstunja #fstsmile #universitasjambi #unjanews,4,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\3669155395924497972.jpg
3652484690390415820,DKwO3lmRfnM,https://www.instagram.com/reel/DKwO3lmRfnM/,fst_unja,2025-06-11 08:31:23,"[ Laboratorium Teknik Sipil FST UNJA ]

Hai Sobat FST…👋🏻

Kalian kira lab itu tempat yang membosankan? 🤔
Coba deh lihat sendiri gimana kerennya laboratorium Teknik Sipil FST UNJA terbaru! 💥

Mulai dari:
🔍 Laboratorium Mekanika Tanah & Batuan
🏗️ Laboratorium Material & Struktur
🚧 Laboratorium Transportasi
🌊 Laboratorium Mekanika Fluida & Hidrolika
📐 Studio Gambar

Semua lengkap buat kamu yang pengen belajar langsung dari dunia nyata!
Mahasiswa juga bilang: “Lab-nya keren, alatnya lengkap, serasa kerja beneran!”

📲 Share ke temanmu yang pengen masuk Teknik Sipil!

💬 Comment prodi mana lagi yang mau di spill nih!

#LaboratoriumTeknikFSTUNJA #EngineeringLaboratory #fstunja #fstsmile #unjanews  #universitasjambi",440,0,True,0,,#LaboratoriumTeknikFSTUNJA #EngineeringLaboratory #fstunja #fstsmile #unjanews #universitasjambi,6,,0,video,720,1280,gallery-dl\instagram\fst_unja\3652484690390415820.mp4
3651553548552551252,DKs7JsLyrtU,https://www.instagram.com/reel/DKs7JsLyrtU/,fst_unja,2025-06-10 01:32:47,"[ Mengenal Lebih Jauh Gedung Laboratorium Teknik FST UNJA ]

Hai Sobat FST…👋🏻

kenalan dulu yuk sama Gedung Lab Engineering terbaru kita yang super kece dan modern! 💡🏢

Didesain khusus buat menunjang riset dan praktikum mahasiswa, gedung ini lengkap dengan fasilitasnya.🤩

Jadi nggak ada alasan lagi buat nggak semangat belajar dan praktikumnya kan?🤭

#LaboratoriumTeknikFSTUNJA #EngineeringLaboratory #fstunja #fstsmile #unjanews  #universitasjambi",886,0,True,0,,#LaboratoriumTeknikFSTUNJA #EngineeringLaboratory #fstunja #fstsmile #unjanews #universitasjambi,6,,0,video,720,1280,gallery-dl\instagram\fst_unja\3651553548552551252.mp4
3650531223954750581,DKpSs6NS3x1,https://www.instagram.com/reel/DKpSs6NS3x1/,fst_unja,2025-06-08 15:42:07,"Hai Sobat FST…👋🏻

Kamu merasa kalo petugas Ruang Baca FST kurang ramah terhadap kamu?🤔
Yuk simak video berikut ini, bagaimana sudut pandang dari petugas Ruang Baca FST yaa😇

#fstunja #fstsmile #unjanews  #universitasjambi",362,0,True,0,,#fstunja #fstsmile #unjanews #universitasjambi,4,,0,video,720,1280,gallery-dl\instagram\fst_unja\3650531223954750581.mp4
3648957225445743429,DKjs0N3SdtF,https://www.instagram.com/p/DKjs0N3SdtF/,fst_unja,2025-06-06 11:33:40,"Hai Sobat FST…👋🏻

✨ Selamat Hari Raya Iduladha 1446 H ✨
Sobat FST, mari jadikan Iduladha sebagai momen untuk menebar kebaikan, berbagi dengan sesama, dan memperkuat rasa syukur serta kepedulian.
Semoga semangat berkurban menumbuhkan keikhlasan dan keteguhan hati dalam menjalani setiap proses kehidupan. 🐄🐏

🌙 Taqabbalallahu minna wa minkum.
Selamat merayakan Iduladha bersama keluarga dan orang-orang tercinta! 💫

#fstunja #fstsmile #unjanews #universitasjambi",97,0,False,0,,#fstunja #fstsmile #unjanews #universitasjambi,4,,0,photo,1079,1325,gallery-dl\instagram\fst_unja\3648957225445743429.jpg
3642437082435638473,DKMiTpfSVTJ,https://www.instagram.com/p/DKMiTpfSVTJ/,fst_unja,2025-05-28 11:39:18,"Halo Sobat FST! 👋🏻

🎉 SELAMAT DATANG CALON MAHASISWA BARU FAKULTAS SAINS DAN TEKNOLOGI UNIVERSITAS JAMBI! 🎉

Halo para pejuang SNBT 2025! 👋
Selamat atas pencapaian luar biasa kalian yang telah dinyatakan LOLOS di Fakultas Sains dan Teknologi Universitas Jambi! 🥳🎓

Langkah awal menuju petualangan baru di dunia sains dan teknologi telah dimulai! 🚀
Kami senang menyambut kalian sebagai bagian dari calon keluarga besar FST UNJA 💙

Siap-siap untuk masa depan yang penuh tantangan, peluang, dan cerita seru! 🌟
FST UNJA menantimu! 💫

#fstunja #fstsmile #unjanews #universitasjambi",1145,0,False,0,,#fstunja #fstsmile #unjanews #universitasjambi,4,,0,photo,1279,1598,gallery-dl\instagram\fst_unja\3642437082435638473.jpg
3642197248207054583,DKLrxmdSWb3,https://www.instagram.com/p/DKLrxmdSWb3/,fst_unja,2025-05-28 03:42:48,"📢 Assalamualaikum Warahmatullahi Wabarakatuh!
Selamat datang di Musabaqqah Tilawatil Qur’an (MTQ) Fakultas Sains dan Teknologi 2025!

✨ Siapkan dirimu menjadi perwakilan FST di tingkat universitas!
Jadilah bagian dari seleksi perwakilan fakultas yang akan berlaga di ajang universitas. Tunjukkan bakatmu pada beberapa perlombaan yang telah disediakan. Cek pada panduan!

📅 Pendaftaran: 27 Mei – 1 Juni 2025
🎯 Khusus Mahasiswa FST
📍 Persyaratan & panduan lengkap:
https://bit.ly/4my6kx5

🔥 Ayo segera daftar!
Berkesempatan mengharumkan nama Fakultas Sains dan Teknologi di tingkat universitas!

👉 Daftar sekarang:
https://bit.ly/PendaftaranPesertaMTQ2025

#MTQFST2025 #TilawatilQuran #FSTBerprestasi #SeleksiMTQ",35,0,False,0,,#MTQFST2025 #TilawatilQuran #FSTBerprestasi #SeleksiMTQ,4,,0,photo,1350,1687,gallery-dl\instagram\fst_unja\3642197248207054583.jpg
3641543059810425158,DKJXB6CShlG,https://www.instagram.com/reel/DKJXB6CShlG/,fst_unja,2025-05-27 06:03:39,"[ Open Recruitmen Saintek Creative Force ]

Hai Sobat FST…👋🏻

kamu kreatif dan penuh ide brilian? Ingin terlibat dalam kegiatan seru dan berkontribusi untuk mempromosikan seputar FST UNJA?🤔
Ini kesempatan kamu! 🎉
Mari bergabung menjadi SCF (Saintek Creative Force). SCF Di Awasi Langsung Oleh Team HUMAS FST 

SCF (SAINTEK CREATIVE FORCE) Terdiri dari 2 team :
1. Team Publikasi & Dokumentasi 
Dengan Divisi :
A. Divisi Manajemen Konten 
Bertanggung jawab atas penulisan caption, artikel, dan ide konten kreatif.
B. Divisi Design Creative
Membuat desain visual, poster, infografis, dan video highlight.
C. Divisi Media Sosial
Mengelola Instagram, TikTok, YouTube, dan platform lainnya.
D. Divisi Pengelolaan Website
Update berita, publikasi kegiatan, dan perawatan halaman website fakultas.

2. Team Event Organizer
A. Divisi Acara
Bertugas menyusun rundown, mengatur jalannya acara.
B. Divisi Perlengkapan
Menyediakan dan mengatur logistik acara.
C. Divisi Kesekretariatan
Administrasi, surat-menyurat, dan dokumentasi formal acara.
D. Divisi Humas
Komunikasi eksternal dan internal, surat undangan, MC, publikasi media massa.

🗓️ Pendaftaran : 26 mei - 31 mei 2025

📌 Benefit :
* Pengalaman Organisasi Profesional
* Skill Event Management
* Soft Skills Berkembang Pesat
* Portofolio & Sertifikat
* Akses & Relasi Eksklusif
* Kreativitas Dihargai
* Legalitas dan Pengakuan Resmi
* Peluang Technopreneurship Mahasiswa Kedepannya.

📍Link Pendaftaran :
https://forms.gle/5LLdBNqWT3JEongJA

#OpenRecruitmentSCF #SCF2025 #fstunja #fstsmile #unjanews #universitasjambi",114,0,True,0,,#OpenRecruitmentSCF #SCF2025 #fstunja #fstsmile #unjanews #universitasjambi,6,,0,video,720,1280,gallery-dl\instagram\fst_unja\3641543059810425158.mp4
3640889257524671366,DKHCX1NSzOG,https://www.instagram.com/reel/DKHCX1NSzOG/,fst_unja,2025-05-26 08:24:44,"Hai Sobat FST…👋🏻

🤭 Penasaran? Lanjut part 2 yaaa…

✨ OPEN RECRUITMENT SAINTEK CREATIVE FORCE (SCF) ✨
🚀 Be the Creative Power Behind Every Moment

Yuk, siapin diri buat gabung bareng tim ini!
📢 Stay tuned buat informasi lengkapnya!

#OpenRecruitmentSCF #SCF2025 #SobatFST #fstunja #fstsmile #unjanews #unjasmart #universitasjambi",145,0,True,0,,#OpenRecruitmentSCF #SCF2025 #SobatFST #fstunja #fstsmile #unjanews #unjasmart #universitasjambi,8,,0,video,720,1278,gallery-dl\instagram\fst_unja\3640889257524671366.mp4
3640349921796290412,DKFHvdqyfds,https://www.instagram.com/reel/DKFHvdqyfds/,fst_unja,2025-05-25 14:33:11,"Hai Sobat FST…👋🏻

Banyak banget ya fasilitas yang disediakan di laboratorium Teknik FST ini, kira kira Sobat FST bakalan betah ga yaa?🤔

Coba tulis pendapat Sobat FST dong di kolom komentar yaa🤩

#fstunja #fstsmile #unjanews #universitasjambi",697,0,True,0,,#fstunja #fstsmile #unjanews #universitasjambi,4,,0,video,720,1280,gallery-dl\instagram\fst_unja\3640349921796290412.mp4
3640234598040536610,DKEthSDSwYi,https://www.instagram.com/p/DKEthSDSwYi/,fst_unja,2025-05-25 10:43:21,"Hai Sobat FST! 👋🏻

Jurusan MIPA FST UNJA telah menggelar Kuliah Umum bertema “Membangun Daya Saing Bangsa melalui Matematika dan Sains: Strategi Melepaskan Diri dari Middle Income Trap” pada Kamis, 22 Mei 2025.

Bersama Drs. Muhamad Abdulkadir Martoprawiro, M.S., Ph.D., kuliah ini menekankan pentingnya Basic Sains dan hilirisasi sebagai kunci menuju negara maju.
Yuk, tingkatkan kualitas diri dan jadilah agen perubahan lewat ilmu dan kebaikan! 💡💪🏻

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #universitasjambi",44,0,False,0,,#fstunja #fstsmile #unjanews #universitasjambi,4,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\3640234598040536610.jpg
3639422930649624114,DKB0994yC4y,https://www.instagram.com/p/DKB0994yC4y/,fst_unja,2025-05-24 07:50:43,"[ Wisuda Universitas Jambi ke-116 ]

Halo Sobat FST! 👋🏻
Hari ini, Sabtu, 24 Mei 2025, Universitas Jambi kembali menggelar Wisuda ke-116 Tahun Akademik 2024/2025.

Keluarga besar Fakultas Sains dan Teknologi turut mengucapkan selamat dan sukses kepada seluruh wisudawan dan wisudawati atas pencapaian luar biasa ini.
Semoga ilmu yang telah diperoleh selama menempuh pendidikan di bangku kuliah dapat menjadi bekal berharga untuk berkarya dan memberi kontribusi nyata bagi masyarakat.🤩

#fstunja #fstsmile #unjanews #universitasjambi",85,0,False,0,,#fstunja #fstsmile #unjanews #universitasjambi,4,,0,photo,1440,1799,gallery-dl\instagram\fst_unja\3639422930649624114.jpg
3638879398738518213,DJ_5YiWS-DF,https://www.instagram.com/reel/DJ_5YiWS-DF/,fst_unja,2025-05-23 13:51:20,"Hai Sobat FST…👋🏻

No one talking kalau gedung Laboratory Engineering sebagus dan selengkap ini🥹💙
Fasilitas lengkap, ruangan modern, dan suasana belajar yang makin bikin semangat!

Dari alat-alat canggih sampai ruangan yang super nyaman — semua dirancang buat mendukung mahasiswa FST jadi lebih produktif dan inovatif.
Siap belajar, ngelab, bahkan eksplor hal baru? Tempatnya ya di sini.🔬✨

FST nggak cuma berkembang, tapi juga siap melompat lebih jauh.
Let’s build the future, starting here!💪🏼🔥

#fstunja #fstsmile #unjanews #universitasjambi #InovatifDanUnggulDalamKompetisi #diksaintekberdampak",1548,0,True,0,,#fstunja #fstsmile #unjanews #universitasjambi #InovatifDanUnggulDalamKompetisi #diksaintekberdampak,6,,0,video,720,1280,gallery-dl\instagram\fst_unja\3638879398738518213.mp4
3628056289567829087,DJZcfkcz-xf,https://www.instagram.com/reel/DJZcfkcz-xf/,fst_unja,2025-05-08 15:35:27,"12 Tahun Berkilau, 12 Tahun Berkarya ✨
Kami bersinar dalam keanggunan, tumbuh dalam keunggulan.
Selamat Ulang tahun yang ke-12 Sistem Informasi !
Mari terus melangkah bersama, mencetak prestasi, dan menebar inspirasi !
Salam Inovasi Salam Teknologi 
#DiesnatalisSI12 #ShiningInElegance #RisingWithExcellent  #fst #unja #SistemInformasiBerkilau",489,0,True,0,,#DiesnatalisSI12 #ShiningInElegance #RisingWithExcellent #fst #unja #SistemInformasiBerkilau,6,,0,video,720,1280,gallery-dl\instagram\fst_unja\3628056289567829087.mp4
3617023457126775846,DIyP6uiS_wm,https://www.instagram.com/reel/DIyP6uiS_wm/,fst_unja,2025-04-23 10:08:02,"[ Ruang Baca FST ]

Hai Sobat FST…👋🏻

📚 Tahukah Sobat FST?
Ada satu ruangan kecil di FST yang diam-diam jadi penentu penting sebelum kamu lulus...

👀 Banyak yang belum tahu, kalau Ruang Baca FST bukan cuma tempat baca buku, tapi juga punya peran besar dalam perjalanan akhir perkuliahan kamu!

Simak video berikut ini yaa!
Jangan sampai kamu skip ruang baca… karena bisa jadi ini langkah terakhirmu sebelum resmi menyandang gelar sarjana! 🎓

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",205,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,video,720,1280,gallery-dl\instagram\fst_unja\3617023457126775846.mp4
3600097847607464898,DH2HesTSpPC,https://www.instagram.com/reel/DH2HesTSpPC/,fst_unja,2025-03-31 01:40:15,"Hai Sobat FST…👋🏻

Dekan dan keluarga besar Fakultas Sains dan Teknologi Universitas Jambi, mengucapkan:

Selamat Hari Raya Idul Fitri
1 Syawal 1446 Hijriah✨

Taqabbalallahu Minna Wa Minkum, Mohon Maaf Lahir dan Batin😇🙏🏻

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",192,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,video,1276,720,gallery-dl\instagram\fst_unja\3600097847607464898.mp4
3599598186002073631,DH0V3qKy0gf,https://www.instagram.com/p/DH0V3qKy0gf/,fst_unja,2025-03-30 09:06:04,"Hai Sobat FST…👋🏻

Kalo kalian tipe yang mana nih Sobat FST🤔
Tulis di kolom komentar yaa!

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",201,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1600,gallery-dl\instagram\fst_unja\3599598186002073631.jpg
3596515527768096458,DHpY9E9yz7K,https://www.instagram.com/p/DHpY9E9yz7K/,fst_unja,2025-03-26 03:01:22,"Hai Sobat FST…👋🏻

Tak terasa Ramadan sudah di penghujung. Ini saatnya kita semakin mendekatkan diri, memperbanyak ibadah, dan meraih keberkahan. Semoga Ramadan tahun ini membawa perubahan baik bagi kita semua😇

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",160,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1600,gallery-dl\instagram\fst_unja\3596515527768096458.jpg
3595781136695624583,DHmx-R-ywOH,https://www.instagram.com/p/DHmx-R-ywOH/,fst_unja,2025-03-25 02:42:16,"Hai Sobat FST…👋🏻

Bulan puasa bukan alasan untuk bermalas-malasan, justru ini saatnya tetap semangat dan makin produktif! 💪
Ada tips lain yang kalian terapkan? Share di kolom komentar! ⬇️✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",65,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1600,gallery-dl\instagram\fst_unja\3595781136695624583.jpg
3594562052809245861,DHicyRoy0Sl,https://www.instagram.com/p/DHicybUyBEF/,fst_unja,2025-03-23 10:20:10,"Hai Sobat FST…👋🏻

M. Tegar Sembiring, seorang mahasiswa Program Studi Matematika, Fakultas Sains dan Teknologi, Universitas Jambi, berhasil meraih Juara 2 dalam kompetisi esai tingkat nasional InspireX Summit Fest 2025. Kompetisi ini diselenggarakan oleh Eduhub Incubator dan Universitas Pendidikan Indonesia (UPI) pada tanggal 15-16 Februari 2025 di Bandung, serta diikuti oleh mahasiswa dari berbagai perguruan tinggi di Indonesia.

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",271,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3594562063210909957_3594562052809245861.jpg
